num_players,num_decks,Player Initial Hand,Dealer Up Card,Action Taken,Outcome,Count_2,Probability_2,Count_3,Probability_3,Count_4,Probability_4,Count_5,Probability_5,Count_6,Probability_6,Count_7,Probability_7,Count_8,Probability_8,Count_9,Probability_9,Count_10,Probability_10,Count_J,Probability_J,Count_Q,Probability_Q,Count_K,Probability_K,Count_A,Probability_A
3,4,14,11,1,-1,10,0.19230769230769232,17,0.3269230769230769,17,0.3269230769230769,11,0.21153846153846154,10,0.19230769230769232,8,0.15384615384615385,18,0.34615384615384615,9,0.17307692307692307,14,0.2692307692307692,17,0.3269230769230769,13,0.25,14,0.2692307692307692,15,0.28846153846153844
3,4,4,11,1,-1,10,0.19230769230769232,17,0.3269230769230769,17,0.3269230769230769,11,0.21153846153846154,10,0.19230769230769232,9,0.17307692307692307,18,0.34615384615384615,9,0.17307692307692307,14,0.2692307692307692,18,0.34615384615384615,13,0.25,14,0.2692307692307692,15,0.28846153846153844
3,4,20,9,0,1,10,0.19230769230769232,17,0.3269230769230769,17,0.3269230769230769,11,0.21153846153846154,12,0.23076923076923078,10,0.19230769230769232,18,0.34615384615384615,11,0.21153846153846154,15,0.28846153846153844,18,0.34615384615384615,14,0.2692307692307692,15,0.28846153846153844,15,0.28846153846153844
3,4,16,9,1,1,10,0.19230769230769232,17,0.3269230769230769,17,0.3269230769230769,11,0.21153846153846154,13,0.25,10,0.19230769230769232,18,0.34615384615384615,11,0.21153846153846154,15,0.28846153846153844,18,0.34615384615384615,14,0.2692307692307692,16,0.3076923076923077,15,0.28846153846153844
3,4,16,9,1,1,10,0.19230769230769232,17,0.3269230769230769,17,0.3269230769230769,11,0.21153846153846154,15,0.28846153846153844,10,0.19230769230769232,18,0.34615384615384615,11,0.21153846153846154,15,0.28846153846153844,18,0.34615384615384615,14,0.2692307692307692,16,0.3076923076923077,15,0.28846153846153844
3,4,15,2,1,1,11,0.21153846153846154,17,0.3269230769230769,17,0.3269230769230769,14,0.2692307692307692,16,0.3076923076923077,10,0.19230769230769232,18,0.34615384615384615,13,0.25,16,0.3076923076923077,18,0.34615384615384615,14,0.2692307692307692,17,0.3269230769230769,15,0.28846153846153844
3,4,10,2,1,1,11,0.21153846153846154,17,0.3269230769230769,17,0.3269230769230769,14,0.2692307692307692,16,0.3076923076923077,10,0.19230769230769232,18,0.34615384615384615,14,0.2692307692307692,16,0.3076923076923077,18,0.34615384615384615,14,0.2692307692307692,18,0.34615384615384615,15,0.28846153846153844
3,4,15,2,1,1,12,0.23076923076923078,17,0.3269230769230769,17,0.3269230769230769,14,0.2692307692307692,16,0.3076923076923077,10,0.19230769230769232,18,0.34615384615384615,15,0.28846153846153844,16,0.3076923076923077,18,0.34615384615384615,14,0.2692307692307692,18,0.34615384615384615,15,0.28846153846153844
3,4,16,6,0,1,0,0.0,0,0.0,0,0.0,1,0.019230769230769232,3,0.057692307692307696,1,0.019230769230769232,0,0.0,0,0.0,0,0.0,1,0.019230769230769232,0,0.0,2,0.038461538461538464,0,0.0
3,4,13,6,0,1,0,0.0,0,0.0,0,0.0,2,0.038461538461538464,3,0.057692307692307696,1,0.019230769230769232,0,0.0,0,0.0,0,0.0,1,0.019230769230769232,0,0.0,2,0.038461538461538464,0,0.0
3,4,20,6,0,1,0,0.0,0,0.0,0,0.0,3,0.057692307692307696,3,0.057692307692307696,1,0.019230769230769232,0,0.0,0,0.0,0,0.0,1,0.019230769230769232,0,0.0,2,0.038461538461538464,0,0.0
3,4,8,3,1,1,0,0.0,4,0.07692307692307693,0,0.0,4,0.07692307692307693,4,0.07692307692307693,2,0.038461538461538464,0,0.0,0,0.0,0,0.0,1,0.019230769230769232,2,0.038461538461538464,2,0.038461538461538464,0,0.0
3,4,6,3,1,1,0,0.0,4,0.07692307692307693,0,0.0,4,0.07692307692307693,4,0.07692307692307693,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,3,0.057692307692307696,2,0.038461538461538464,0,0.0
3,4,16,3,0,1,0,0.0,4,0.07692307692307693,0,0.0,4,0.07692307692307693,4,0.07692307692307693,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,4,0.07692307692307693,2,0.038461538461538464,0,0.0
3,4,19,10,0,-1,2,0.038461538461538464,4,0.07692307692307693,0,0.0,4,0.07692307692307693,4,0.07692307692307693,3,0.057692307692307696,1,0.019230769230769232,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,4,0.07692307692307693,2,0.038461538461538464,1,0.019230769230769232
3,4,10,10,1,0,2,0.038461538461538464,4,0.07692307692307693,0,0.0,4,0.07692307692307693,4,0.07692307692307693,3,0.057692307692307696,1,0.019230769230769232,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,4,0.07692307692307693,2,0.038461538461538464,3,0.057692307692307696
3,4,9,10,1,-1,2,0.038461538461538464,5,0.09615384615384616,0,0.0,4,0.07692307692307693,4,0.07692307692307693,3,0.057692307692307696,1,0.019230769230769232,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,4,0.07692307692307693,2,0.038461538461538464,4,0.07692307692307693
3,4,15,10,0,-1,2,0.038461538461538464,6,0.11538461538461539,0,0.0,4,0.07692307692307693,5,0.09615384615384616,4,0.07692307692307693,2,0.038461538461538464,3,0.057692307692307696,3,0.057692307692307696,1,0.019230769230769232,5,0.09615384615384616,3,0.057692307692307696,4,0.07692307692307693
3,4,12,10,1,-1,3,0.057692307692307696,6,0.11538461538461539,0,0.0,4,0.07692307692307693,6,0.11538461538461539,4,0.07692307692307693,2,0.038461538461538464,3,0.057692307692307696,3,0.057692307692307696,1,0.019230769230769232,5,0.09615384615384616,3,0.057692307692307696,4,0.07692307692307693
3,4,20,10,0,1,3,0.057692307692307696,6,0.11538461538461539,0,0.0,4,0.07692307692307693,7,0.1346153846153846,4,0.07692307692307693,2,0.038461538461538464,3,0.057692307692307696,3,0.057692307692307696,1,0.019230769230769232,5,0.09615384615384616,3,0.057692307692307696,4,0.07692307692307693
3,4,15,7,1,-1,3,0.057692307692307696,6,0.11538461538461539,1,0.019230769230769232,6,0.11538461538461539,7,0.1346153846153846,5,0.09615384615384616,2,0.038461538461538464,3,0.057692307692307696,3,0.057692307692307696,3,0.057692307692307696,5,0.09615384615384616,3,0.057692307692307696,7,0.1346153846153846
3,4,21,7,0,1,3,0.057692307692307696,6,0.11538461538461539,1,0.019230769230769232,6,0.11538461538461539,7,0.1346153846153846,5,0.09615384615384616,2,0.038461538461538464,3,0.057692307692307696,3,0.057692307692307696,3,0.057692307692307696,5,0.09615384615384616,3,0.057692307692307696,8,0.15384615384615385
3,4,10,7,1,-1,3,0.057692307692307696,6,0.11538461538461539,1,0.019230769230769232,6,0.11538461538461539,8,0.15384615384615385,5,0.09615384615384616,2,0.038461538461538464,3,0.057692307692307696,3,0.057692307692307696,3,0.057692307692307696,5,0.09615384615384616,3,0.057692307692307696,9,0.17307692307692307
3,4,11,10,1,1,4,0.07692307692307693,6,0.11538461538461539,2,0.038461538461538464,6,0.11538461538461539,8,0.15384615384615385,7,0.1346153846153846,2,0.038461538461538464,5,0.09615384615384616,3,0.057692307692307696,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,10,0.19230769230769232
3,4,14,10,1,1,4,0.07692307692307693,6,0.11538461538461539,2,0.038461538461538464,6,0.11538461538461539,8,0.15384615384615385,8,0.15384615384615385,3,0.057692307692307696,5,0.09615384615384616,3,0.057692307692307696,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,10,0.19230769230769232
3,4,18,10,0,1,4,0.07692307692307693,6,0.11538461538461539,2,0.038461538461538464,6,0.11538461538461539,8,0.15384615384615385,9,0.17307692307692307,3,0.057692307692307696,5,0.09615384615384616,3,0.057692307692307696,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,10,0.19230769230769232
3,4,11,10,1,-1,6,0.11538461538461539,8,0.15384615384615385,2,0.038461538461538464,8,0.15384615384615385,8,0.15384615384615385,9,0.17307692307692307,5,0.09615384615384616,5,0.09615384615384616,3,0.057692307692307696,4,0.07692307692307693,6,0.11538461538461539,4,0.07692307692307693,10,0.19230769230769232
3,4,11,10,1,1,6,0.11538461538461539,8,0.15384615384615385,2,0.038461538461538464,9,0.17307692307692307,8,0.15384615384615385,9,0.17307692307692307,5,0.09615384615384616,5,0.09615384615384616,3,0.057692307692307696,5,0.09615384615384616,6,0.11538461538461539,4,0.07692307692307693,10,0.19230769230769232
3,4,7,10,1,1,6,0.11538461538461539,8,0.15384615384615385,2,0.038461538461538464,10,0.19230769230769232,8,0.15384615384615385,9,0.17307692307692307,5,0.09615384615384616,5,0.09615384615384616,4,0.07692307692307693,5,0.09615384615384616,6,0.11538461538461539,4,0.07692307692307693,10,0.19230769230769232
3,4,11,4,1,1,7,0.1346153846153846,9,0.17307692307692307,4,0.07692307692307693,10,0.19230769230769232,8,0.15384615384615385,9,0.17307692307692307,6,0.11538461538461539,5,0.09615384615384616,5,0.09615384615384616,6,0.11538461538461539,6,0.11538461538461539,6,0.11538461538461539,10,0.19230769230769232
3,4,12,4,1,1,7,0.1346153846153846,9,0.17307692307692307,4,0.07692307692307693,10,0.19230769230769232,9,0.17307692307692307,9,0.17307692307692307,6,0.11538461538461539,5,0.09615384615384616,5,0.09615384615384616,6,0.11538461538461539,6,0.11538461538461539,7,0.1346153846153846,10,0.19230769230769232
3,4,14,4,1,1,7,0.1346153846153846,9,0.17307692307692307,4,0.07692307692307693,10,0.19230769230769232,9,0.17307692307692307,9,0.17307692307692307,6,0.11538461538461539,5,0.09615384615384616,5,0.09615384615384616,6,0.11538461538461539,6,0.11538461538461539,8,0.15384615384615385,11,0.21153846153846154
3,4,11,8,1,1,8,0.15384615384615385,10,0.19230769230769232,4,0.07692307692307693,10,0.19230769230769232,9,0.17307692307692307,9,0.17307692307692307,8,0.15384615384615385,7,0.1346153846153846,5,0.09615384615384616,7,0.1346153846153846,7,0.1346153846153846,8,0.15384615384615385,12,0.23076923076923078
3,4,21,8,0,1,8,0.15384615384615385,10,0.19230769230769232,4,0.07692307692307693,10,0.19230769230769232,9,0.17307692307692307,9,0.17307692307692307,8,0.15384615384615385,8,0.15384615384615385,5,0.09615384615384616,7,0.1346153846153846,7,0.1346153846153846,8,0.15384615384615385,12,0.23076923076923078
3,4,11,8,1,1,8,0.15384615384615385,10,0.19230769230769232,4,0.07692307692307693,10,0.19230769230769232,9,0.17307692307692307,10,0.19230769230769232,8,0.15384615384615385,9,0.17307692307692307,5,0.09615384615384616,7,0.1346153846153846,7,0.1346153846153846,8,0.15384615384615385,12,0.23076923076923078
3,4,18,5,1,1,9,0.17307692307692307,11,0.21153846153846154,4,0.07692307692307693,12,0.23076923076923078,9,0.17307692307692307,11,0.21153846153846154,8,0.15384615384615385,9,0.17307692307692307,5,0.09615384615384616,7,0.1346153846153846,8,0.15384615384615385,9,0.17307692307692307,14,0.2692307692307692
3,4,7,5,1,1,9,0.17307692307692307,11,0.21153846153846154,4,0.07692307692307693,12,0.23076923076923078,9,0.17307692307692307,11,0.21153846153846154,8,0.15384615384615385,9,0.17307692307692307,6,0.11538461538461539,7,0.1346153846153846,9,0.17307692307692307,9,0.17307692307692307,14,0.2692307692307692
3,4,14,5,1,1,9,0.17307692307692307,11,0.21153846153846154,4,0.07692307692307693,12,0.23076923076923078,9,0.17307692307692307,12,0.23076923076923078,8,0.15384615384615385,9,0.17307692307692307,6,0.11538461538461539,7,0.1346153846153846,10,0.19230769230769232,9,0.17307692307692307,14,0.2692307692307692
3,4,12,8,1,1,10,0.19230769230769232,11,0.21153846153846154,5,0.09615384615384616,13,0.25,11,0.21153846153846154,12,0.23076923076923078,11,0.21153846153846154,9,0.17307692307692307,7,0.1346153846153846,7,0.1346153846153846,10,0.19230769230769232,9,0.17307692307692307,14,0.2692307692307692
3,4,9,8,1,1,10,0.19230769230769232,11,0.21153846153846154,5,0.09615384615384616,13,0.25,13,0.25,12,0.23076923076923078,11,0.21153846153846154,9,0.17307692307692307,7,0.1346153846153846,7,0.1346153846153846,10,0.19230769230769232,9,0.17307692307692307,14,0.2692307692307692
3,4,14,8,1,1,10,0.19230769230769232,11,0.21153846153846154,5,0.09615384615384616,13,0.25,14,0.2692307692307692,12,0.23076923076923078,11,0.21153846153846154,9,0.17307692307692307,7,0.1346153846153846,7,0.1346153846153846,11,0.21153846153846154,9,0.17307692307692307,14,0.2692307692307692
3,4,19,9,0,0,10,0.19230769230769232,11,0.21153846153846154,5,0.09615384615384616,13,0.25,15,0.28846153846153844,13,0.25,11,0.21153846153846154,12,0.23076923076923078,7,0.1346153846153846,8,0.15384615384615385,12,0.23076923076923078,10,0.19230769230769232,14,0.2692307692307692
3,4,19,9,0,0,10,0.19230769230769232,11,0.21153846153846154,5,0.09615384615384616,13,0.25,15,0.28846153846153844,13,0.25,11,0.21153846153846154,12,0.23076923076923078,7,0.1346153846153846,8,0.15384615384615385,12,0.23076923076923078,11,0.21153846153846154,14,0.2692307692307692
3,4,13,9,1,1,10,0.19230769230769232,11,0.21153846153846154,5,0.09615384615384616,13,0.25,15,0.28846153846153844,13,0.25,11,0.21153846153846154,13,0.25,7,0.1346153846153846,8,0.15384615384615385,12,0.23076923076923078,12,0.23076923076923078,14,0.2692307692307692
3,4,10,4,1,1,11,0.21153846153846154,12,0.23076923076923078,7,0.1346153846153846,13,0.25,16,0.3076923076923077,14,0.2692307692307692,11,0.21153846153846154,14,0.2692307692307692,7,0.1346153846153846,10,0.19230769230769232,12,0.23076923076923078,12,0.23076923076923078,14,0.2692307692307692
3,4,19,4,0,1,11,0.21153846153846154,12,0.23076923076923078,7,0.1346153846153846,13,0.25,16,0.3076923076923077,14,0.2692307692307692,11,0.21153846153846154,14,0.2692307692307692,7,0.1346153846153846,11,0.21153846153846154,12,0.23076923076923078,12,0.23076923076923078,14,0.2692307692307692
3,4,6,4,1,1,11,0.21153846153846154,12,0.23076923076923078,7,0.1346153846153846,13,0.25,16,0.3076923076923077,14,0.2692307692307692,11,0.21153846153846154,14,0.2692307692307692,7,0.1346153846153846,12,0.23076923076923078,12,0.23076923076923078,13,0.25,14,0.2692307692307692
3,4,11,4,1,1,11,0.21153846153846154,13,0.25,10,0.19230769230769232,14,0.2692307692307692,16,0.3076923076923077,15,0.28846153846153844,11,0.21153846153846154,14,0.2692307692307692,7,0.1346153846153846,14,0.2692307692307692,12,0.23076923076923078,13,0.25,15,0.28846153846153844
3,4,9,4,1,-1,11,0.21153846153846154,13,0.25,10,0.19230769230769232,15,0.28846153846153844,16,0.3076923076923077,15,0.28846153846153844,11,0.21153846153846154,14,0.2692307692307692,7,0.1346153846153846,14,0.2692307692307692,12,0.23076923076923078,13,0.25,16,0.3076923076923077
3,4,13,4,1,1,11,0.21153846153846154,13,0.25,10,0.19230769230769232,15,0.28846153846153844,16,0.3076923076923077,15,0.28846153846153844,11,0.21153846153846154,14,0.2692307692307692,7,0.1346153846153846,14,0.2692307692307692,12,0.23076923076923078,14,0.2692307692307692,17,0.3269230769230769
3,4,15,7,1,1,11,0.21153846153846154,13,0.25,11,0.21153846153846154,17,0.3269230769230769,16,0.3076923076923077,16,0.3076923076923077,12,0.23076923076923078,15,0.28846153846153844,8,0.15384615384615385,14,0.2692307692307692,12,0.23076923076923078,16,0.3076923076923077,17,0.3269230769230769
3,4,18,7,1,1,11,0.21153846153846154,13,0.25,11,0.21153846153846154,18,0.34615384615384615,16,0.3076923076923077,16,0.3076923076923077,12,0.23076923076923078,15,0.28846153846153844,9,0.17307692307692307,14,0.2692307692307692,12,0.23076923076923078,16,0.3076923076923077,17,0.3269230769230769
3,4,13,7,1,1,11,0.21153846153846154,13,0.25,11,0.21153846153846154,19,0.36538461538461536,16,0.3076923076923077,16,0.3076923076923077,13,0.25,15,0.28846153846153844,9,0.17307692307692307,14,0.2692307692307692,12,0.23076923076923078,16,0.3076923076923077,17,0.3269230769230769
3,4,19,7,1,1,11,0.21153846153846154,13,0.25,12,0.23076923076923078,20,0.38461538461538464,17,0.3269230769230769,17,0.3269230769230769,13,0.25,16,0.3076923076923077,9,0.17307692307692307,15,0.28846153846153844,13,0.25,16,0.3076923076923077,19,0.36538461538461536
3,4,17,7,1,1,11,0.21153846153846154,13,0.25,12,0.23076923076923078,20,0.38461538461538464,17,0.3269230769230769,17,0.3269230769230769,13,0.25,16,0.3076923076923077,9,0.17307692307692307,16,0.3076923076923077,13,0.25,16,0.3076923076923077,20,0.38461538461538464
3,4,9,7,1,-1,11,0.21153846153846154,13,0.25,13,0.25,20,0.38461538461538464,17,0.3269230769230769,17,0.3269230769230769,13,0.25,16,0.3076923076923077,9,0.17307692307692307,17,0.3269230769230769,13,0.25,16,0.3076923076923077,20,0.38461538461538464
3,4,7,8,1,-1,0,0.0,1,0.019230769230769232,2,0.038461538461538464,0,0.0,0,0.0,1,0.019230769230769232,3,0.057692307692307696,2,0.038461538461538464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3,4,16,8,0,0,0,0.0,1,0.019230769230769232,2,0.038461538461538464,0,0.0,0,0.0,1,0.019230769230769232,4,0.07692307692307693,2,0.038461538461538464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3,4,13,8,0,-1,0,0.0,1,0.019230769230769232,2,0.038461538461538464,0,0.0,0,0.0,1,0.019230769230769232,5,0.09615384615384616,2,0.038461538461538464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3,4,17,10,0,-1,2,0.038461538461538464,1,0.019230769230769232,2,0.038461538461538464,0,0.0,0,0.0,2,0.038461538461538464,5,0.09615384615384616,4,0.07692307692307693,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,0,0.0
3,4,12,10,0,-1,2,0.038461538461538464,1,0.019230769230769232,2,0.038461538461538464,0,0.0,0,0.0,2,0.038461538461538464,5,0.09615384615384616,5,0.09615384615384616,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,0,0.0
3,4,11,10,1,-1,2,0.038461538461538464,1,0.019230769230769232,2,0.038461538461538464,0,0.0,1,0.019230769230769232,2,0.038461538461538464,5,0.09615384615384616,6,0.11538461538461539,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,0,0.0
3,4,15,10,0,1,2,0.038461538461538464,1,0.019230769230769232,3,0.057692307692307696,0,0.0,2,0.038461538461538464,3,0.057692307692307696,5,0.09615384615384616,8,0.15384615384615385,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,17,10,0,1,2,0.038461538461538464,1,0.019230769230769232,4,0.07692307692307693,0,0.0,2,0.038461538461538464,3,0.057692307692307696,5,0.09615384615384616,8,0.15384615384615385,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,19,10,0,1,2,0.038461538461538464,1,0.019230769230769232,5,0.09615384615384616,0,0.0,2,0.038461538461538464,3,0.057692307692307696,5,0.09615384615384616,8,0.15384615384615385,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,15,3,0,1,2,0.038461538461538464,3,0.057692307692307696,5,0.09615384615384616,1,0.019230769230769232,2,0.038461538461538464,3,0.057692307692307696,6,0.11538461538461539,9,0.17307692307692307,3,0.057692307692307696,4,0.07692307692307693,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,13,3,0,1,2,0.038461538461538464,3,0.057692307692307696,5,0.09615384615384616,1,0.019230769230769232,2,0.038461538461538464,3,0.057692307692307696,7,0.1346153846153846,9,0.17307692307692307,3,0.057692307692307696,4,0.07692307692307693,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,19,3,0,1,2,0.038461538461538464,3,0.057692307692307696,5,0.09615384615384616,1,0.019230769230769232,2,0.038461538461538464,3,0.057692307692307696,8,0.15384615384615385,9,0.17307692307692307,3,0.057692307692307696,4,0.07692307692307693,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,15,10,0,1,2,0.038461538461538464,3,0.057692307692307696,7,0.1346153846153846,1,0.019230769230769232,2,0.038461538461538464,4,0.07692307692307693,9,0.17307692307692307,10,0.19230769230769232,3,0.057692307692307696,5,0.09615384615384616,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,14,10,0,0,2,0.038461538461538464,3,0.057692307692307696,8,0.15384615384615385,1,0.019230769230769232,2,0.038461538461538464,4,0.07692307692307693,9,0.17307692307692307,10,0.19230769230769232,3,0.057692307692307696,5,0.09615384615384616,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,20,10,0,1,2,0.038461538461538464,3,0.057692307692307696,9,0.17307692307692307,1,0.019230769230769232,2,0.038461538461538464,4,0.07692307692307693,9,0.17307692307692307,10,0.19230769230769232,3,0.057692307692307696,5,0.09615384615384616,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,10,9,1,-1,3,0.057692307692307696,4,0.07692307692307693,10,0.19230769230769232,1,0.019230769230769232,2,0.038461538461538464,5,0.09615384615384616,9,0.17307692307692307,11,0.21153846153846154,3,0.057692307692307696,5,0.09615384615384616,4,0.07692307692307693,2,0.038461538461538464,2,0.038461538461538464
3,4,14,9,1,-1,3,0.057692307692307696,4,0.07692307692307693,10,0.19230769230769232,2,0.038461538461538464,2,0.038461538461538464,5,0.09615384615384616,9,0.17307692307692307,11,0.21153846153846154,3,0.057692307692307696,5,0.09615384615384616,4,0.07692307692307693,2,0.038461538461538464,3,0.057692307692307696
3,4,20,9,0,0,3,0.057692307692307696,4,0.07692307692307693,10,0.19230769230769232,2,0.038461538461538464,2,0.038461538461538464,5,0.09615384615384616,9,0.17307692307692307,11,0.21153846153846154,3,0.057692307692307696,5,0.09615384615384616,4,0.07692307692307693,2,0.038461538461538464,4,0.07692307692307693
3,4,15,2,1,1,4,0.07692307692307693,4,0.07692307692307693,10,0.19230769230769232,5,0.09615384615384616,2,0.038461538461538464,6,0.11538461538461539,10,0.19230769230769232,13,0.25,3,0.057692307692307696,6,0.11538461538461539,4,0.07692307692307693,2,0.038461538461538464,4,0.07692307692307693
3,4,14,2,1,1,4,0.07692307692307693,4,0.07692307692307693,10,0.19230769230769232,6,0.11538461538461539,2,0.038461538461538464,6,0.11538461538461539,10,0.19230769230769232,13,0.25,3,0.057692307692307696,7,0.1346153846153846,4,0.07692307692307693,2,0.038461538461538464,4,0.07692307692307693
3,4,17,2,0,1,4,0.07692307692307693,4,0.07692307692307693,10,0.19230769230769232,7,0.1346153846153846,2,0.038461538461538464,6,0.11538461538461539,10,0.19230769230769232,13,0.25,3,0.057692307692307696,7,0.1346153846153846,4,0.07692307692307693,2,0.038461538461538464,4,0.07692307692307693
3,4,14,5,1,1,4,0.07692307692307693,5,0.09615384615384616,10,0.19230769230769232,8,0.15384615384615385,2,0.038461538461538464,10,0.19230769230769232,11,0.21153846153846154,13,0.25,4,0.07692307692307693,7,0.1346153846153846,4,0.07692307692307693,2,0.038461538461538464,5,0.09615384615384616
3,4,15,5,1,1,4,0.07692307692307693,5,0.09615384615384616,10,0.19230769230769232,8,0.15384615384615385,2,0.038461538461538464,10,0.19230769230769232,11,0.21153846153846154,13,0.25,5,0.09615384615384616,8,0.15384615384615385,4,0.07692307692307693,2,0.038461538461538464,5,0.09615384615384616
3,4,14,5,1,-1,4,0.07692307692307693,5,0.09615384615384616,10,0.19230769230769232,8,0.15384615384615385,2,0.038461538461538464,10,0.19230769230769232,11,0.21153846153846154,13,0.25,6,0.11538461538461539,8,0.15384615384615385,4,0.07692307692307693,3,0.057692307692307696,5,0.09615384615384616
3,4,19,3,0,1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,9,0.17307692307692307,2,0.038461538461538464,11,0.21153846153846154,13,0.25,13,0.25,6,0.11538461538461539,8,0.15384615384615385,4,0.07692307692307693,5,0.09615384615384616,6,0.11538461538461539
3,4,17,3,0,1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,10,0.19230769230769232,2,0.038461538461538464,11,0.21153846153846154,13,0.25,13,0.25,6,0.11538461538461539,8,0.15384615384615385,4,0.07692307692307693,5,0.09615384615384616,6,0.11538461538461539
3,4,18,3,0,1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,11,0.21153846153846154,2,0.038461538461538464,11,0.21153846153846154,13,0.25,13,0.25,6,0.11538461538461539,8,0.15384615384615385,4,0.07692307692307693,5,0.09615384615384616,6,0.11538461538461539
3,4,20,10,0,0,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,11,0.21153846153846154,2,0.038461538461538464,13,0.25,14,0.2692307692307692,13,0.25,6,0.11538461538461539,11,0.21153846153846154,6,0.11538461538461539,5,0.09615384615384616,6,0.11538461538461539
3,4,18,10,0,-1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,11,0.21153846153846154,2,0.038461538461538464,13,0.25,14,0.2692307692307692,13,0.25,6,0.11538461538461539,12,0.23076923076923078,6,0.11538461538461539,5,0.09615384615384616,6,0.11538461538461539
3,4,14,10,1,1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,11,0.21153846153846154,2,0.038461538461538464,13,0.25,14,0.2692307692307692,13,0.25,7,0.1346153846153846,13,0.25,6,0.11538461538461539,5,0.09615384615384616,6,0.11538461538461539
3,4,17,5,1,1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,12,0.23076923076923078,5,0.09615384615384616,13,0.25,14,0.2692307692307692,14,0.2692307692307692,7,0.1346153846153846,14,0.2692307692307692,6,0.11538461538461539,6,0.11538461538461539,8,0.15384615384615385
3,4,20,5,0,1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,12,0.23076923076923078,6,0.11538461538461539,13,0.25,14,0.2692307692307692,14,0.2692307692307692,7,0.1346153846153846,14,0.2692307692307692,6,0.11538461538461539,6,0.11538461538461539,8,0.15384615384615385
3,4,15,5,1,1,4,0.07692307692307693,6,0.11538461538461539,10,0.19230769230769232,12,0.23076923076923078,7,0.1346153846153846,13,0.25,14,0.2692307692307692,14,0.2692307692307692,7,0.1346153846153846,14,0.2692307692307692,7,0.1346153846153846,6,0.11538461538461539,8,0.15384615384615385
3,4,8,3,1,1,4,0.07692307692307693,9,0.17307692307692307,11,0.21153846153846154,14,0.2692307692307692,8,0.15384615384615385,13,0.25,15,0.28846153846153844,14,0.2692307692307692,8,0.15384615384615385,14,0.2692307692307692,7,0.1346153846153846,6,0.11538461538461539,8,0.15384615384615385
3,4,11,3,1,1,4,0.07692307692307693,9,0.17307692307692307,12,0.23076923076923078,14,0.2692307692307692,9,0.17307692307692307,13,0.25,15,0.28846153846153844,14,0.2692307692307692,8,0.15384615384615385,14,0.2692307692307692,7,0.1346153846153846,6,0.11538461538461539,8,0.15384615384615385
3,4,11,3,1,1,4,0.07692307692307693,9,0.17307692307692307,13,0.25,14,0.2692307692307692,9,0.17307692307692307,13,0.25,15,0.28846153846153844,14,0.2692307692307692,9,0.17307692307692307,14,0.2692307692307692,7,0.1346153846153846,6,0.11538461538461539,8,0.15384615384615385
3,4,4,7,1,-1,6,0.11538461538461539,9,0.17307692307692307,14,0.2692307692307692,14,0.2692307692307692,10,0.19230769230769232,14,0.2692307692307692,16,0.3076923076923077,14,0.2692307692307692,9,0.17307692307692307,15,0.28846153846153844,7,0.1346153846153846,6,0.11538461538461539,10,0.19230769230769232
3,4,19,7,0,1,6,0.11538461538461539,9,0.17307692307692307,14,0.2692307692307692,14,0.2692307692307692,10,0.19230769230769232,14,0.2692307692307692,16,0.3076923076923077,14,0.2692307692307692,9,0.17307692307692307,15,0.28846153846153844,7,0.1346153846153846,6,0.11538461538461539,11,0.21153846153846154
